date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:54:19	6587/6587	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:09%20GMT	http://templates.stillidea.net/delight/images/contact2.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/contact2.jpg	(from http://templates.stillidea.net/delight/contacts.html)
12:54:21	6201/6201	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:10%20GMT	http://templates.stillidea.net/delight/images/contact3.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/contact3.jpg	(from http://templates.stillidea.net/delight/contacts.html)
12:54:22	5225/5225	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:10%20GMT	http://templates.stillidea.net/delight/images/contact4.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/contact4.jpg	(from http://templates.stillidea.net/delight/contacts.html)
12:54:23	160533/160533	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:19:41%20GMT	http://templates.stillidea.net/delight/images/bg3.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/bg3.jpg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:23	5398/5398	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:12%20GMT	http://templates.stillidea.net/delight/images/contact5.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/contact5.jpg	(from http://templates.stillidea.net/delight/contacts.html)
12:54:24	3338/3338	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:27%20GMT	http://templates.stillidea.net/delight/js/sortable.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/sortable.js	(from http://templates.stillidea.net/delight/form-builder.html)
12:54:25	226345/226345	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:47%20GMT	http://templates.stillidea.net/delight/js/jquery.steps.min.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/jquery.steps.min.js	(from http://templates.stillidea.net/delight/steps-form.html)
12:54:25	224347/224347	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:08%20GMT	http://templates.stillidea.net/delight/images/bg2.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/bg2.jpg	(from http://templates.stillidea.net/delight/css/style.css)
12:54:26	26007/26007	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:21:59%20GMT	http://templates.stillidea.net/delight/js/impromptu.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/impromptu.js	(from http://templates.stillidea.net/delight/tour.html)
12:54:26	1755/1755	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:33%20GMT	http://templates.stillidea.net/delight/js/tour-init.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/tour-init.js	(from http://templates.stillidea.net/delight/tour.html)
12:54:26	2662/2662	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:28%20GMT	http://templates.stillidea.net/delight/js/loan-calculator.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/loan-calculator.js	(from http://templates.stillidea.net/delight/extra-options.html)
12:54:27	4393/4393	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:31%20GMT	http://templates.stillidea.net/delight/js/survey.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/survey.js	(from http://templates.stillidea.net/delight/extra-options.html)
12:54:27	2865/2865	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:31%20GMT	http://templates.stillidea.net/delight/js/manage.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/manage.js	(from http://templates.stillidea.net/delight/extra-options.html)
12:54:27	2692/2692	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:13%20GMT	http://templates.stillidea.net/delight/images/default-avatar.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/default-avatar.jpg	(from http://templates.stillidea.net/delight/mail-open.html)
12:54:28	3403/3403	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:07%20GMT	http://templates.stillidea.net/delight/js/jquery.hideseek.min.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/jquery.hideseek.min.js	(from http://templates.stillidea.net/delight/mail.html)
12:54:30	3922/3922	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:19:09%20GMT	http://templates.stillidea.net/delight/images/admin.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/admin.jpg	(from http://templates.stillidea.net/delight/index.html)
12:54:31	1843/1843	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:36%20GMT	http://templates.stillidea.net/delight/images/sender1.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/sender1.jpg	(from http://templates.stillidea.net/delight/index2.html)
12:54:32	99036/99036	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:21:20%20GMT	http://templates.stillidea.net/delight/js/fileupload.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/fileupload.js	(from http://templates.stillidea.net/delight/dynamic-gallery.html)
12:54:34	342283/342283	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:21:58%20GMT	http://templates.stillidea.net/delight/js/form-builder.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/form-builder.js	(from http://templates.stillidea.net/delight/form-builder.html)
12:54:34	46260/46260	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:20:57%20GMT	http://templates.stillidea.net/delight/js/chat.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/chat.js	(from http://templates.stillidea.net/delight/index2.html)
12:54:35	4054/4054	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20May%202017%2017:17:52%20GMT	http://templates.stillidea.net/delight/css/rtl.css	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/rtl.css	(from http://templates.stillidea.net/delight/rtl.html)
12:54:35	182172/182172	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:21:52%20GMT	http://templates.stillidea.net/delight/js/fullcalendar.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/fullcalendar.js	(from http://templates.stillidea.net/delight/tasks.html)
12:54:37	30660/30660	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:21:05%20GMT	http://templates.stillidea.net/delight/js/easyeditor.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/easyeditor.js	(from http://templates.stillidea.net/delight/editor.html)
12:54:38	1100/1100	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:20:43%20GMT	http://templates.stillidea.net/delight/js/calculator.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/calculator.js	(from http://templates.stillidea.net/delight/calculator.html)
12:54:39	190952/190952	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:25%20GMT	http://templates.stillidea.net/delight/js/rickshaw.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/rickshaw.js	(from http://templates.stillidea.net/delight/index2.html)
12:54:39	90548/90548	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2006%20Sep%202017%2017:07:26%20GMT	http://templates.stillidea.net/delight/js/datatable.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/datatable.js	(from http://templates.stillidea.net/delight/datatables.html)
12:54:42	15310/15310	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:21%20GMT	http://templates.stillidea.net/delight/images/portfolio2.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/portfolio2.jpg	(from http://templates.stillidea.net/delight/simple-gallery.html)
12:54:42	163599/163599	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:19%20GMT	http://templates.stillidea.net/delight/js/jquery-jvectormap-2.0.3.min.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/jquery-jvectormap-2.0.3.min.js	(from http://templates.stillidea.net/delight/index3.html)
12:54:42	26136/26136	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:18%20GMT	http://templates.stillidea.net/delight/images/portfolio1.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/portfolio1.jpg	(from http://templates.stillidea.net/delight/simple-gallery.html)
12:54:43	26214/26214	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:21%20GMT	http://templates.stillidea.net/delight/images/portfolio3.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/portfolio3.jpg	(from http://templates.stillidea.net/delight/simple-gallery.html)
12:54:43	11403/11403	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:25%20GMT	http://templates.stillidea.net/delight/images/portfolio4.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/portfolio4.jpg	(from http://templates.stillidea.net/delight/simple-gallery.html)
12:54:44	11070/11070	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:24%20GMT	http://templates.stillidea.net/delight/images/portfolio5.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/portfolio5.jpg	(from http://templates.stillidea.net/delight/simple-gallery.html)
12:54:45	5575/5575	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:13%20GMT	http://templates.stillidea.net/delight/js/simpleLightbox.min.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/simpleLightbox.min.js	(from http://templates.stillidea.net/delight/simple-gallery.html)
12:54:45	9981/9981	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:26%20GMT	http://templates.stillidea.net/delight/images/portfolio6.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/portfolio6.jpg	(from http://templates.stillidea.net/delight/simple-gallery.html)
12:54:45	11369/11369	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:23:34%20GMT	http://templates.stillidea.net/delight/js/syntax.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/syntax.js	(from http://templates.stillidea.net/delight/syntax.html)
12:54:46	3652/3652	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20May%202017%2017:22:59%20GMT	http://templates.stillidea.net/delight/js/multiple-emails.js	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/js/multiple-emails.js	(from http://templates.stillidea.net/delight/compose.html)
12:54:47	8328/8328	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:26%20GMT	http://templates.stillidea.net/delight/images/revive-post1.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/revive-post1.jpg	(from http://templates.stillidea.net/delight/blog.html)
12:54:48	11800/11800	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:29%20GMT	http://templates.stillidea.net/delight/images/revive-post3.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/revive-post3.jpg	(from http://templates.stillidea.net/delight/blog.html)
12:54:48	15111/15111	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:29%20GMT	http://templates.stillidea.net/delight/images/revive-post2.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/revive-post2.jpg	(from http://templates.stillidea.net/delight/blog.html)
12:54:50	20452/20452	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:34%20GMT	http://templates.stillidea.net/delight/images/revive-post4.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/revive-post4.jpg	(from http://templates.stillidea.net/delight/blog.html)
12:54:50	14984/14984	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:33%20GMT	http://templates.stillidea.net/delight/images/revive-post5.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/revive-post5.jpg	(from http://templates.stillidea.net/delight/blog.html)
12:54:51	13250/13250	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:20:35%20GMT	http://templates.stillidea.net/delight/images/revive-post6.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/revive-post6.jpg	(from http://templates.stillidea.net/delight/blog.html)
12:54:52	6294/6294	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:19:59%20GMT	http://templates.stillidea.net/delight/images/blog-detail3.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/blog-detail3.jpg	(from http://templates.stillidea.net/delight/blog-detail.html)
12:54:52	6277/6277	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:19:17%20GMT	http://templates.stillidea.net/delight/images/author.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/author.jpg	(from http://templates.stillidea.net/delight/blog-detail.html)
12:54:52	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2031%20May%202017%2017:18:07%20GMT	http://templates.stillidea.net/delight/css/fonts/slick.eot	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/css/fonts/slick.eot	(from http://templates.stillidea.net/delight/css/style.css)
12:54:54	77602/77602	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202017%2017:19:56%20GMT	http://templates.stillidea.net/delight/images/blog-detail.jpg	C:/Users/Huzaifa/Desktop/delight/templates.stillidea.net/delight/images/blog-detail.jpg	(from http://templates.stillidea.net/delight/blog-detail.html)
